29432,1,Mifflinville,US,Ohio
27445,1,Milaca,US,Minnesota
27446,1,Milaca area,US,Minnesota
22169,1,Milan,US,Michigan
20942,1,Milan,US,Indiana
33210,1,Milan,US,Tennessee
33027,1,Milbank,US,South Dakota
21893,1,Milbridge,US,Maine
28000,1,Miles City,US,Montana
30058,1,Milesburg,US,Pennsylvania
30059,1,Milford,US,Pennsylvania
29435,1,Milford,US,Ohio
19228,1,Milford,US,Delaware
28340,1,Milford,US,New Jersey
28955,1,Milford,US,New York
21894,1,Milford,US,Maine
22170,1,Milford,US,Michigan
21444,1,Milford,US,Massachusetts
19109,1,Milford,US,Connecticut
20249,1,Milford,US,Iowa
33361,1,Milford,US,Utah
32834,1,Mill City,US,Nevada
18669,1,Mill Creek,US,California
31553,1,Mill Creek,US,Washington
30060,1,Mill Hall,US,Pennsylvania
18670,1,Mill Valley,US,California
28142,1,Millard,US,Nebraska
28143,1,Millard - Omaha,US,Nebraska
31174,1,Millboro Springs,US,Virginia
18671,1,Millbrae,US,California
17916,1,Millbrook,US,Alabama
28956,1,Millbrook,US,New York
29436,1,Millbury,US,Ohio
21445,1,Millbury,US,Massachusetts
33362,1,Millcreek,US,Utah
19110,1,Milldale,US,Connecticut
19876,1,Milledgeville,US,Georgia
19877,1,Millen,US,Georgia
33028,1,Miller,US,South Dakota
28957,1,Miller Place,US,New York
29437,1,Millersburg,US,Ohio
30061,1,Millersville,US,Pennsylvania
33211,1,Millington,US,Tennessee
21895,1,Millinocket,US,Maine
21446,1,Millis,US,Massachusetts
19229,1,Millsboro,US,Delaware
28341,1,Millville,US,New Jersey
18672,1,Milpitas,US,California
30062,1,Milroy,US,Pennsylvania
30063,1,Milton,US,Pennsylvania
19230,1,Milton,US,Delaware
31820,1,Milton,US,Wisconsin
19495,1,Milton,US,Florida
21447,1,Milton,US,Massachusetts
31821,1,Milwaukee,US,Wisconsin
31822,1,Milwaukee area,US,Wisconsin
29709,1,Milwaukie,US,Oregon
28144,1,Minden,US,Nebraska
21232,1,Minden,US,Louisiana
32835,1,Minden,US,Nevada
28958,1,Mineola,US,New York
30801,1,Mineola,US,Texas
31175,1,Mineral,US,Virginia
38112,1,Mineral City,US,Ohio
31823,1,Mineral Point,US,Wisconsin
30802,1,Mineral Wells,US,Texas
32012,1,Mineralwells,US,West Virginia
38821,1,Minerva,US,Ohio
27447,1,Minneapolis,US,Minnesota
27448,1,Minneapolis-St. Paul area,US,Minnesota
27449,1,Minnesota City,US,Minnesota
27450,1,Minnetonka,US,Minnesota
31824,1,Minocqua,US,Wisconsin
20656,1,Minonk,US,Illinois
28075,1,Minot,US,North Dakota
33937,1,Mint Hill,US,North Carolina
17702,1,Minto,US,Alaska
33492,1,Minturn,US,Colorado
22171,1,Mio,US,Michigan
18673,1,Mira Mesa,US,California
18674,1,Miramar,US,California
19496,1,Miramar,US,Florida
19497,1,Miramar Beach,US,Florida
18675,1,Miranda,US,California
20943,1,Mishawaka,US,Indiana
31825,1,Mishicot,US,Wisconsin
30254,1,Misquamicut,US,Rhode Island
30803,1,Mission,US,Texas
21101,1,Mission,US,Kansas
33029,1,Mission,US,South Dakota
18676,1,Mission Bay,US,California
18677,1,Mission Beach,US,California
18678,1,Mission District,US,California
18679,1,Mission Hills,US,California
18680,1,Mission Valley,US,California
18681,1,Mission Valley - Old Town,US,California
18682,1,Mission Viejo,US,California
28001,1,Missoula,US,Montana
28002,1,Missoula area,US,Montana
30804,1,Missouri City,US,Texas
20250,1,Missouri Valley,US,Iowa
20944,1,Mitchell,US,Indiana
33030,1,Mitchell,US,South Dakota
33031,1,Mitchell area,US,South Dakota
33363,1,Moab,US,Utah
27716,1,Moberly,US,Missouri
17917,1,Mobile,US,Alabama
17918,1,Mobile area,US,Alabama
33032,1,Mobridge,US,South Dakota
33938,1,Mocksville,US,North Carolina
31554,1,Moclips,US,Washington
18684,1,Modesto,US,California
18685,1,Modesto area,US,California
28959,1,Mohegan Lake,US,New York
36985,1,Mohegan Sun,US,
30064,1,Mohnton,US,Pennsylvania
28960,1,Moira,US,New York
18686,1,Mojave,US,California
18687,1,Mokelumne Hill,US,California
20657,1,Mokena,US,Illinois
20080,1,Mokuleia,US,Hawaii
20658,1,Moline,US,Illinois
20081,1,Molokai Island,US,Hawaii
39921,1,Molville,US,Iowa
30065,1,Monaca,US,Pennsylvania
30805,1,Monahans,US,Texas
33493,1,Monarch,US,Colorado
30373,1,Moncks Corner,US,South Carolina
28145,1,Moncton,US,Nebraska
31826,1,Mondovi,US,Wisconsin
20659,1,Monee,US,Illinois
30066,1,Monessen,US,Pennsylvania
27717,1,Monett,US,Missouri
21743,1,Monkton,US,Maryland
20660,1,Monmouth,US,Illinois
29710,1,Monmouth,US,Oregon
28342,1,Monmouth Junction,US,New Jersey
31827,1,Monona,US,Wisconsin
31828,1,Monroe,US,Wisconsin
31555,1,Monroe,US,Washington
29438,1,Monroe,US,Ohio
21233,1,Monroe,US,Louisiana
22172,1,Monroe,US,Michigan
19878,1,Monroe,US,Georgia
33939,1,Monroe,US,North Carolina
22173,1,Monroe area,US,Michigan
21234,1,Monroe area,US,Louisiana
27718,1,Monroe City,US,Missouri
38335,1,Monroe Township,US,New Jersey
17919,1,Monroeville,US,Alabama
30067,1,Monroeville,US,Pennsylvania
18688,1,Monrovia,US,California
32738,1,Mont Vernon,US,New Hampshire
22174,1,Montague,US,Michigan
28003,1,Montana City,US,Montana
18689,1,Montara,US,California
28961,1,Montauk,US,New York
19231,1,Montchanin,US,Delaware
28343,1,Montclair,US,New Jersey
18690,1,Montclair,US,California
18691,1,Monte Rio,US,California
17920,1,Monte Vista,US,Alabama
33494,1,Monte Vista,US,Colorado
33212,1,Monteagle,US,Tennessee
18692,1,Montebello,US,California
18693,1,Montecito,US,California
32836,1,Montello,US,Nevada
18694,1,Monterey,US,California
31176,1,Monterey,US,Virginia
33213,1,Monterey,US,Tennessee
18695,1,Monterey area,US,California
18696,1,Monterey Park,US,California
17921,1,Montevallo,US,Alabama
27451,1,Montevideo,US,Minnesota
20945,1,Montezuma,US,Indiana
19879,1,Montezuma,US,Georgia
17922,1,Montgomery,US,Alabama
20946,1,Montgomery,US,Indiana
28962,1,Montgomery,US,New York
29439,1,Montgomery,US,Ohio
30806,1,Montgomery,US,Texas
32013,1,Montgomery,US,West Virginia
17923,1,Montgomery area,US,Alabama
31354,1,Montgomery Center,US,Vermont
30068,1,Montgomeryville,US,Pennsylvania
28963,1,Monticello,US,New York
19880,1,Monticello,US,Georgia
20251,1,Monticello,US,Iowa
19498,1,Monticello,US,Florida
18055,1,Monticello,US,Arkansas
20947,1,Monticello,US,Indiana
20661,1,Monticello,US,Illinois
27452,1,Monticello,US,Minnesota
27887,1,Monticello,US,Mississippi
33364,1,Monticello,US,Utah
33693,1,Monticello,US,Kentucky
27453,1,Monticello area,US,Minnesota
18056,1,Monticello area,US,Arkansas
28964,1,Monticello area,US,New York
33365,1,Monticello area,US,Utah
30807,1,Montopolis,US,Texas
28965,1,Montour Falls,US,New York
30069,1,Montoursville,US,Pennsylvania
29440,1,Montpelier,US,Ohio
31355,1,Montpelier,US,Vermont
20378,1,Montpelier,US,Idaho
33495,1,Montrose,US,Colorado
33496,1,Montrose area,US,Colorado
31177,1,Montross,US,Virginia
28344,1,Montvale,US,New Jersey
28345,1,Montvale - Mahwah area,US,New Jersey
33497,1,Monument,US,Colorado
33366,1,Monument Valley,US,Utah
1016,1,Monument Valley - AZ,US,
997,1,Monument Valley National Park - UT,US,
19111,1,Moodus,US,Connecticut
17924,1,Moody,US,Alabama
21896,1,Moody,US,Maine
30070,1,Moon,US,Pennsylvania
32930,1,Moore,US,Oklahoma
32014,1,Moorefield,US,West Virginia
33940,1,Mooresville,US,North Carolina
27454,1,Moorhead,US,Minnesota
32118,1,Moose,US,Wyoming
27455,1,Moose Lake,US,Minnesota
17703,1,Moose Pass,US,Alaska
30071,1,Moosic,US,Pennsylvania
19112,1,Moosup,US,Connecticut
27456,1,Mora,US,Minnesota
18697,1,Moraga,US,California
29441,1,Moraine,US,Ohio
30808,1,Moran,US,Texas
31178,1,Moran,US,Virginia
20252,1,Moran,US,Iowa
22175,1,Moran,US,Michigan
21102,1,Moran,US,Kansas
32119,1,Moran,US,Wyoming
33694,1,Morehead,US,Kentucky
33695,1,Morehead area,US,Kentucky
33941,1,Morehead City,US,North Carolina
33942,1,Morehead City area,US,North Carolina
18698,1,Moreno Valley,US,California
31356,1,Moretown,US,Vermont
31357,1,Morgan,US,Vermont
21235,1,Morgan City,US,Louisiana
21236,1,Morgan City area,US,Louisiana
18699,1,Morgan Hill,US,California
33943,1,Morganton,US,North Carolina
30072,1,Morgantown,US,Pennsylvania
33696,1,Morgantown,US,Kentucky
32015,1,Morgantown,US,West Virginia
32016,1,Morgantown area,US,West Virginia
28549,1,Moriarty,US,New Mexico
18169,1,Mormon Lake,US,Arizona
18700,1,Morongo Valley,US,California
28146,1,Morrill,US,Nebraska
18057,1,Morrilton,US,Arkansas
21103,1,Morris,US,Kansas
20662,1,Morris,US,Illinois
27457,1,Morris,US,Minnesota
30073,1,Morris,US,Pennsylvania
28346,1,Morris Plains,US,New Jersey
20663,1,Morrison,US,Illinois
33498,1,Morrison,US,Colorado
28347,1,Morristown,US,New Jersey
33214,1,Morristown,US,Tennessee
33215,1,Morristown area,US,Tennessee
30074,1,Morrisville,US,Pennsylvania
31358,1,Morrisville,US,Vermont
33944,1,Morrisville,US,North Carolina
18701,1,Morro Bay,US,California
19881,1,Morrow,US,Georgia
20664,1,Morton,US,Illinois
27458,1,Morton,US,Minnesota
31556,1,Morton,US,Washington
20665,1,Morton Grove,US,Illinois
33697,1,Mortons Gap,US,Kentucky
33499,1,Mosca,US,Colorado
20379,1,Moscow,US,Idaho
17704,1,Moser Bay,US,Alaska
31557,1,Moses Lake,US,Washington
31558,1,Moses Lake area,US,Washington
31829,1,Mosinee,US,Wisconsin
18702,1,Moss Beach,US,California
21237,1,Moss Bluff,US,Louisiana
18703,1,Moss Landing,US,California
27888,1,Moss Point,US,Mississippi
27459,1,Motley,US,Minnesota
17925,1,Moulton,US,Alabama
32739,1,Moultonborough,US,New Hampshire
19882,1,Moultrie,US,Georgia
27719,1,Mound City,US,Missouri
21104,1,Moundridge,US,Kansas
27460,1,Mounds View,US,Minnesota
29442,1,Mount Air,US,Ohio
33945,1,Mount Airy,US,North Carolina
33946,1,Mount Airy area,US,North Carolina
28348,1,Mount Arlington,US,New Jersey
31559,1,Mount Baker,US,Washington
20666,1,Mount Carmel,US,Illinois
33367,1,Mount Carmel,US,Utah
33368,1,Mount Carmel Junction,US,Utah
20667,1,Mount Carroll,US,Illinois
32837,1,Mount Charleston,US,Nevada
22176,1,Mount Clemens,US,Michigan
33500,1,Mount Crested Butte,US,Colorado
19499,1,Mount Dora,US,Florida
19500,1,Mount Dora - Tavares,US,Florida
30809,1,MOUNT ENTERPRISE,US,Texas
29443,1,Mount Gilead,US,Ohio
29444,1,Mount Healthy,US,Ohio
28349,1,Mount Holly,US,New Jersey
33947,1,Mount Holly,US,North Carolina
29711,1,Mount Hood,US,Oregon
32017,1,Mount Hope,US,West Virginia
31830,1,Mount Horeb,US,Wisconsin
30810,1,Mount Houston,US,Texas
31179,1,Mount Jackson,US,Virginia
30075,1,Mount Joy,US,Pennsylvania
33216,1,Mount Juliet,US,Tennessee
28966,1,Mount Kisco,US,New York
28350,1,Mount Laurel,US,New Jersey
28967,1,Mount Morris,US,New York
20668,1,Mount Morris,US,Illinois
32018,1,Mount Nebo,US,West Virginia
28351,1,Mount Olive,US,New Jersey
33948,1,Mount Olive,US,North Carolina
29445,1,Mount Orab,US,Ohio
30076,1,Mount Pleasant,US,Pennsylvania
30811,1,Mount Pleasant,US,Texas
30374,1,Mount Pleasant,US,South Carolina
22177,1,Mount Pleasant,US,Michigan
19203,1,Mount Pleasant,US,District of Columbia
20253,1,Mount Pleasant,US,Iowa
33949,1,Mount Pleasant,US,North Carolina
33217,1,Mount Pleasant,US,Tennessee
33369,1,Mount Pleasant,US,Utah
22178,1,Mount Pleasant area,US,Michigan
30812,1,Mount Pleasant area,US,Texas
30077,1,Mount Pocono,US,Pennsylvania
20669,1,Mount Prospect,US,Illinois
33033,1,Mount Rushmore area,US,South Dakota
1503,1,Mount Rushmore Natio,US,
21744,1,Mount Savage Junction,US,Maryland
18704,1,Mount Shasta,US,California
18705,1,Mount Shasta area,US,California
31359,1,Mount Snow,US,Vermont
29446,1,Mount Sterling,US,Ohio
33698,1,Mount Sterling,US,Kentucky
32740,1,Mount Sunapee area,US,New Hampshire
28968,1,Mount Tremper,US,New York
28969,1,Mount Vernon,US,New York
29447,1,Mount Vernon,US,Ohio
30813,1,Mount Vernon,US,Texas
31180,1,Mount Vernon,US,Virginia
31560,1,Mount Vernon,US,Washington
20254,1,Mount Vernon,US,Iowa
27720,1,Mount Vernon,US,Missouri
20670,1,Mount Vernon,US,Illinois
20948,1,Mount Vernon,US,Indiana
33699,1,Mount Vernon,US,Kentucky
31561,1,Mount Vernon area,US,Washington
28970,1,Mount Vision,US,New York
17926,1,Mountain Brook,US,Alabama
33218,1,Mountain City,US,Tennessee
27721,1,Mountain Grove,US,Missouri
20380,1,Mountain Home,US,Idaho
18058,1,Mountain Home,US,Arkansas
30814,1,Mountain Home,US,Texas
33950,1,Mountain Home,US,North Carolina
18059,1,Mountain Home area,US,Arkansas
40672,1,Mountain Iron,US,Minnesota
31181,1,Mountain Lake,US,Virginia
30375,1,Mountain Rest,US,South Carolina
18060,1,Mountain View,US,Arkansas
19883,1,Mountain View,US,Georgia
18706,1,Mountain View,US,California
27722,1,Mountain View,US,Missouri
17705,1,Mountain Village,US,Alaska
33501,1,Mountain Village,US,Colorado
28550,1,Mountainair,US,New Mexico
30078,1,Mountainhome,US,Pennsylvania
28352,1,Mountainside,US,New Jersey
31562,1,Mountlake Terrace,US,Washington
30079,1,Mountville,US,Pennsylvania
37660,1,Moville,US,Iowa
29448,1,Mt Orab,US,Ohio
28971,1,Mt Tremper,US,New York
40083,1,Mt. Bethel,US,Pennsylvania
29712,1,Mt. Hood area,US,Oregon
17706,1,Mt. McKinley,US,Alaska
20671,1,Muddy,US,Illinois
29449,1,Mudsock,US,Ohio
18707,1,Muir Beach,US,California
31563,1,Mukilteo,US,Washington
31831,1,Mukwonago,US,Wisconsin
19501,1,Mulberry,US,Florida
20672,1,Mulberry Grove,US,Illinois
33700,1,Muldraugh,US,Kentucky
32931,1,Muldrow,US,Oklahoma
30815,1,Muleshoe,US,Texas
32019,1,Mullens,US,West Virginia
28972,1,Mumford,US,New York
20949,1,Muncie,US,Indiana
30080,1,Muncy,US,Pennsylvania
20673,1,Mundelein,US,Illinois
18170,1,Munds Park,US,Arizona
33701,1,Munfordville,US,Kentucky
22179,1,Munising,US,Michigan
29450,1,Munks Corners,US,Ohio
20950,1,Munster,US,Indiana
33034,1,Murdo,US,South Dakota
18061,1,Murfreesboro,US,Arkansas
33219,1,Murfreesboro,US,Tennessee
33951,1,Murfreesboro,US,North Carolina
33952,1,Murphy,US,North Carolina
18708,1,Murphys,US,California
20674,1,Murphysboro,US,Illinois
33702,1,Murray,US,Kentucky
33370,1,Murray,US,Utah
30376,1,Murrells Inlet,US,South Carolina
18709,1,Murrieta,US,California
30081,1,Murrysville,US,Pennsylvania
20255,1,Muscatine,US,Iowa
17927,1,Muscle Shoals,US,Alabama
22180,1,Muskegon,US,Michigan
22181,1,Muskegon area,US,Michigan
22182,1,Muskegon Heights,US,Michigan
32932,1,Muskogee,US,Oklahoma
32933,1,Muskogee area,US,Oklahoma
30816,1,Mustang Island,US,Texas
28973,1,Muttontown,US,New York
18710,1,Myers Flat,US,California
33953,1,Myers Park,US,North Carolina
30082,1,Myerstown,US,Pennsylvania
30377,1,Myrtle Beach,US,South Carolina
30378,1,Myrtle Beach area,US,South Carolina
29713,1,Myrtle Point,US,Oregon
19113,1,Mystic,US,Connecticut
20082,1,Naalehu,US,Hawaii
30817,1,Nacogdoches,US,Texas
30818,1,Nacogdoches area,US,Texas
33954,1,Nags Head,US,North Carolina
21448,1,Nahant,US,Massachusetts
20083,1,Nahiku,US,Hawaii
17707,1,Naknek,US,Alaska
20381,1,Nampa,US,Idaho
20084,1,Nanakuli,US,Hawaii
21449,1,Nantasket Beach,US,Massachusetts
21450,1,Nantucket,US,Massachusetts
21451,1,Nantucket Island,US,Massachusetts
28974,1,Nanuet,US,New York
18711,1,Napa,US,California
18712,1,Napa Valley,US,California
17708,1,Napakiak,US,Alaska
17709,1,Napaskiak,US,Alaska
20675,1,Naperville,US,Illinois
19502,1,Naples,US,Florida
28975,1,Naples,US,New York
19503,1,Naples area,US,Florida
29451,1,Napoleon,US,Ohio
20951,1,Nappanee,US,Indiana
19504,1,Naranja,US,Florida
30255,1,Narragansett,US,Rhode Island
30083,1,Narvon,US,Pennsylvania
32741,1,Nashua,US,New Hampshire
19884,1,Nashville,US,Georgia
20952,1,Nashville,US,Indiana
20676,1,Nashville,US,Illinois
33220,1,Nashville,US,Tennessee
33221,1,Nashville area,US,Tennessee
33222,1,Nashville International Airport (BNA),US,Tennessee
30819,1,Nassau Bay,US,Texas
31182,1,Nassawadox,US,Virginia
27889,1,Natchez,US,Mississippi
21238,1,Natchitoches,US,Louisiana
33502,1,Nathrop,US,Colorado
21452,1,Natick,US,Massachusetts
18713,1,National City,US,California
21745,1,National Harbor,US,Maryland
31183,1,Natural Bridge,US,Virginia
33503,1,Naturita,US,Colorado
19115,1,Naugatuck,US,Connecticut
20677,1,Nauvoo,US,Illinois
19505,1,Navarre,US,Florida
19506,1,Navarre Beach,US,Florida
30820,1,Navasota,US,Texas
20085,1,Nawiliwili Bay,US,Hawaii
20678,1,Near North Side,US,Illinois
28147,1,Nebraska City,US,Nebraska
30821,1,Nederland,US,Texas
33504,1,Nederland,US,Colorado
21453,1,Needham,US,Massachusetts
18714,1,Needles,US,California
31832,1,Neenah,US,Wisconsin
39380,1,Negaunee,US,Michigan
31833,1,Neillsville,US,Wisconsin
31834,1,Nekoosa,US,Wisconsin
31184,1,Nellysford,US,Virginia
17710,1,Nelson Lagoon,US,Alaska
29452,1,Nelsonville,US,Ohio
17711,1,Nenana,US,Alaska
21105,1,Neodesha,US,Kansas
27723,1,Neosho,US,Missouri
33371,1,Nephi,US,Utah
19507,1,Neptune Beach,US,Florida
28353,1,Neptune City,US,New Jersey
21106,1,Ness City,US,Kansas
27724,1,Nevada,US,Missouri
20256,1,Nevada,US,Iowa
18715,1,Nevada City,US,California
28004,1,Nevada City,US,Montana
28976,1,Neversink,US,New York
27461,1,Nevis,US,Minnesota
27890,1,New Albany,US,Mississippi
20953,1,New Albany,US,Indiana
21454,1,New Ashford,US,Massachusetts
22183,1,New Baltimore,US,Michigan
28977,1,New Baltimore,US,New York
21455,1,New Bedford,US,Massachusetts
30085,1,New Berlinville,US,Pennsylvania
33955,1,New Bern,US,North Carolina
30822,1,New Boston,US,Texas
30823,1,New Braunfels,US,Texas
30824,1,New Braunfels area,US,Texas
27462,1,New Brighton,US,Minnesota
19116,1,New Britain,US,Connecticut
28354,1,New Brunswick,US,New Jersey
22184,1,New Buffalo,US,Michigan
19117,1,New Canaan,US,Connecticut
40243,1,New Caney,US,Texas
21746,1,New Carrollton,US,Maryland
20954,1,New Castle,US,Indiana
19232,1,New Castle,US,Delaware
30086,1,New Castle,US,Pennsylvania
33505,1,New Castle,US,Colorado
33703,1,New Castle,US,Kentucky
32742,1,New Castle,US,New Hampshire
31185,1,New Church,US,Virginia
28978,1,New City,US,New York
30087,1,New Columbia,US,Pennsylvania
29453,1,New Concord,US,Ohio
30088,1,New Cumberland,US,Pennsylvania
27726,1,New Franklin,US,Missouri
30089,1,New Freedom,US,Pennsylvania
31836,1,New Glarus,US,Wisconsin
1199,1,New Hampshire White Mountains Nat.Park - NH,US,
20257,1,New Hampton,US,Iowa
28979,1,New Hampton,US,New York
21897,1,New Harbor,US,Maine
20955,1,New Harmony,US,Indiana
19118,1,New Hartford,US,Connecticut
28980,1,New Hartford,US,New York
19119,1,New Haven,US,Connecticut
20956,1,New Haven,US,Indiana
19120,1,New Haven area,US,Connecticut
30090,1,New Holland,US,Pennsylvania
30091,1,New Hope,US,Pennsylvania
27463,1,New Hope,US,Minnesota
30092,1,New Hope area,US,Pennsylvania
21239,1,New Iberia,US,Louisiana
33223,1,New Johnsonville,US,Tennessee
30093,1,New Kensington,US,Pennsylvania
28981,1,New Lebanon,US,New York
31837,1,New Lisbon,US,Wisconsin
31838,1,New London,US,Wisconsin
19121,1,New London,US,Connecticut
21747,1,New Market,US,Maryland
31186,1,New Market,US,Virginia
21456,1,New Marlborough,US,Massachusetts
32020,1,New Martinsville,US,West Virginia
20382,1,New Meadows,US,Idaho
19122,1,New Milford,US,Connecticut
30094,1,New Milford,US,Pennsylvania
21240,1,New Orleans,US,Louisiana
21241,1,New Orleans area,US,Louisiana
36986,1,New Orleans Intl APT,US,
28982,1,New Paltz,US,New York
29454,1,New Paris,US,Ohio
29455,1,New Philadelphia,US,Ohio
29456,1,New Philadelphia area,US,Ohio
19508,1,New Port Richey,US,Florida
19123,1,New Preston,US,Connecticut
28355,1,New Providence,US,New Jersey
31839,1,New Richmond,US,Wisconsin
28983,1,New Rochelle,US,New York
21457,1,New Seabury,US,Massachusetts
19509,1,New Smyrna Beach,US,Florida
33224,1,New South Memphis,US,Tennessee
30096,1,New Stanton,US,Pennsylvania
17712,1,New Stuyahok,US,Alaska
28076,1,New Town,US,North Dakota
27465,1,New Ulm,US,Minnesota
30097,1,New Wilmington,US,Pennsylvania
28984,1,New Windsor,US,New York
21748,1,New Windsor,US,Maryland
28985,1,New York,US,New York
21898,1,Newagen,US,Maine
18716,1,Newark,US,California
28987,1,Newark,US,New York
19233,1,Newark,US,Delaware
28356,1,Newark,US,New Jersey
29457,1,Newark,US,Ohio
28357,1,Newark Liberty International Airport (EWR),US,New Jersey
36989,1,Newark-Delaware,US,
36990,1,Newark-New Jersey,US,
22185,1,Newaygo,US,Michigan
29714,1,Newberg,US,Oregon
30379,1,Newberry,US,South Carolina
22186,1,Newberry,US,Michigan
27727,1,Newburg,US,Missouri
30098,1,Newburg,US,Pennsylvania
28988,1,Newburgh,US,New York
28989,1,Newburgh area,US,New York
29458,1,Newbury,US,Ohio
21458,1,Newbury,US,Massachusetts
32744,1,Newbury,US,New Hampshire
18717,1,Newbury Park,US,California
21459,1,Newburyport,US,Massachusetts
21899,1,Newcastle,US,Maine
30825,1,Newcastle,US,Texas
32120,1,Newcastle,US,Wyoming
29459,1,Newcomerstown,US,Ohio
33956,1,Newell,US,North Carolina
32021,1,Newell,US,West Virginia
28990,1,Newfane,US,New York
31360,1,Newfane,US,Vermont
28991,1,Newfield,US,New York
18718,1,Newhall,US,California
19124,1,Newington,US,Connecticut
33957,1,Newland,US,North Carolina
19885,1,Newnan,US,Georgia
18062,1,Newport,US,Arkansas
29715,1,Newport,US,Oregon
31361,1,Newport,US,Vermont
30256,1,Newport,US,Rhode Island
33704,1,Newport,US,Kentucky
32745,1,Newport,US,New Hampshire
33225,1,Newport,US,Tennessee
30257,1,Newport area,US,Rhode Island
18719,1,Newport Beach,US,California
31187,1,Newport News,US,Virginia
31188,1,Newport News area,US,Virginia
21900,1,Newry,US,Maine
17713,1,Newtok,US,Alaska
20258,1,Newton,US,Iowa
27891,1,Newton,US,Mississippi
21460,1,Newton,US,Massachusetts
21107,1,Newton,US,Kansas
28358,1,Newton,US,New Jersey
33958,1,Newton,US,North Carolina
21108,1,Newton - Hesston,US,Kansas
29460,1,Newton Falls,US,Ohio
21461,1,Newton Upper Falls,US,Massachusetts
21462,1,Newtonville,US,Massachusetts
30099,1,Newtown,US,Pennsylvania
28992,1,Niagara Falls,US,New York
28993,1,Niagara Falls area,US,New York
19125,1,Niantic,US,Connecticut
19510,1,Niceville,US,Florida
33705,1,Nicholasville,US,Kentucky
